,likelihood_type,name,val,L
1143,normal gaussian,e[4]ZH,39.10840643683326,46.757893678242716
1144,normal gaussian,e[1]ttH,2.2893222845993573,49.35513371122874
1145,normal gaussian,e[1]ttH,1.481745682232246,44.22535851839447
1146,normal gaussian,e[1]ttH,0.6741690798651341,40.37802519908182
1147,normal gaussian,e[1]ttH,-0.13340752250197774,37.813133765804814
1148,normal gaussian,e[1]ttH,-0.9409841248690896,36.530700513420406
1149,normal gaussian,e[1]ttH,-0.9409841248690896,36.530700513420406
1150,normal gaussian,e[1]ttH,-1.7485607272362014,36.5306765565883
1151,normal gaussian,e[1]ttH,-2.556137329603313,37.8131107741668
1152,normal gaussian,e[1]ttH,-3.363713931970425,40.37798688107665
1153,normal gaussian,e[1]ttH,-4.171290534337537,44.22530486992074
1154,normal gaussian,e[1]ttH,-4.978867136704649,49.35506473996656
1155,normal gaussian,e[1]ttH,-4.978867136704649,49.35506473996656
1156,normal gaussian,e[1]ttH,-4.171290534337537,44.22530486992074
1157,normal gaussian,e[1]ttH,-3.363713931970425,40.37798688107665
1158,normal gaussian,e[1]ttH,-2.556137329603313,37.8131107741668
1159,normal gaussian,e[1]ttH,-1.7485607272362014,36.5306765565883
1160,normal gaussian,e[1]ttH,-0.9409841248690896,36.530700513420406
1161,normal gaussian,e[1]ttH,-0.9409841248690896,36.530700513420406
1162,normal gaussian,e[1]ttH,-0.13340752250197774,37.813133765804814
1163,normal gaussian,e[1]ttH,0.6741690798651341,40.37802519908182
1164,normal gaussian,e[1]ttH,1.481745682232246,44.22535851839447
1165,normal gaussian,e[1]ttH,2.2893222845993573,49.35513371122874
1166,normal gaussian,e[2]ttH,12.675956568563798,48.078234653310574
1167,normal gaussian,e[2]ttH,9.403847929869976,43.45291127581392
1168,normal gaussian,e[2]ttH,6.131739291176153,39.983917501144454
1169,normal gaussian,e[2]ttH,2.859630652482334,37.6712533441193
1170,normal gaussian,e[2]ttH,-0.4124779862114849,36.51491876802686
1171,normal gaussian,e[2]ttH,-0.4124779862114849,36.51491876802686
1172,normal gaussian,e[2]ttH,-3.6845866249053074,36.514913873571885
1173,normal gaussian,e[2]ttH,-6.956695263599128,37.6712385445692
1174,normal gaussian,e[2]ttH,-10.228803902292949,39.983892833049474
1175,normal gaussian,e[2]ttH,-13.50091254098677,43.45287672545585
1176,normal gaussian,e[2]ttH,-16.77302117968059,48.07819025413417
1177,normal gaussian,e[2]ttH,-16.77302117968059,48.07819025413417
1178,normal gaussian,e[2]ttH,-13.50091254098677,43.45287672545585
1179,normal gaussian,e[2]ttH,-10.228803902292949,39.983892833049474
1180,normal gaussian,e[2]ttH,-6.956695263599128,37.6712385445692
1181,normal gaussian,e[2]ttH,-3.6845866249053074,36.514913873571885
1182,normal gaussian,e[2]ttH,-0.4124779862114849,36.51491876802686
1183,normal gaussian,e[2]ttH,-0.4124779862114849,36.51491876802686
1184,normal gaussian,e[2]ttH,2.859630652482334,37.6712533441193
1185,normal gaussian,e[2]ttH,6.131739291176153,39.983917501144454
1186,normal gaussian,e[2]ttH,9.403847929869976,43.45291127581392
1187,normal gaussian,e[2]ttH,12.675956568563798,48.078234653310574
1188,normal gaussian,e[3]ttH,41.524695785794464,46.7460506913326
1189,normal gaussian,e[3]ttH,33.62415320579977,42.64692749005544
1190,normal gaussian,e[3]ttH,25.72361062580507,39.57261429456696
1191,normal gaussian,e[3]ttH,17.82306804581037,37.52311110757528
1192,normal gaussian,e[3]ttH,9.92252546581567,36.49844334386069
1193,normal gaussian,e[3]ttH,9.92252546581567,36.49844334386069
1194,normal gaussian,e[3]ttH,2.021982885820968,36.49853476078966
1195,normal gaussian,e[3]ttH,-5.878559694173731,37.5234615999867
1196,normal gaussian,e[3]ttH,-13.779102274168432,39.57319844772184
1197,normal gaussian,e[3]ttH,-21.679644854163133,42.64774530322545
1198,normal gaussian,e[3]ttH,-29.580187434157832,46.747102167652514
1199,normal gaussian,e[3]ttH,-29.580187434157832,46.747102167652514
1200,normal gaussian,e[3]ttH,-21.679644854163133,42.64774530322545
1201,normal gaussian,e[3]ttH,-13.779102274168432,39.57319844772184
1202,normal gaussian,e[3]ttH,-5.878559694173731,37.5234615999867
1203,normal gaussian,e[3]ttH,2.021982885820968,36.49853476078966
1204,normal gaussian,e[3]ttH,9.92252546581567,36.49844334386069
1205,normal gaussian,e[3]ttH,9.92252546581567,36.49844334386069
1206,normal gaussian,e[3]ttH,17.82306804581037,37.52311110757528
1207,normal gaussian,e[3]ttH,25.72361062580507,39.57261429456696
1208,normal gaussian,e[3]ttH,33.62415320579977,42.64692749005544
1209,normal gaussian,e[3]ttH,41.524695785794464,46.7460506913326
1210,normal gaussian,e[1]glob,2.3048393715224123,48.472572554068684
1211,normal gaussian,e[1]glob,1.7508645535682694,43.69147484806135
1212,normal gaussian,e[1]glob,1.1968897356141266,40.10564599424336
1213,normal gaussian,e[1]glob,0.6429149176599838,37.71508599216365
1214,normal gaussian,e[1]glob,0.08894009970584049,36.519794842276475
1215,normal gaussian,e[1]glob,0.08894009970584049,36.519794842276475
1216,normal gaussian,e[1]glob,-0.46503471824830234,36.51977254414882
1217,normal gaussian,e[1]glob,-1.0190095362024452,37.715019098113245
1218,normal gaussian,e[1]glob,-1.5729843541565882,40.10553450448062
1219,normal gaussian,e[1]glob,-2.1269591721107313,43.691318762896756
1220,normal gaussian,e[1]glob,-2.680933990064874,48.47237187328167
1221,normal gaussian,e[1]glob,-2.680933990064874,48.47237187328167
1222,normal gaussian,e[1]glob,-2.1269591721107313,43.691318762896756
1223,normal gaussian,e[1]glob,-1.5729843541565882,40.10553450448062
1224,normal gaussian,e[1]glob,-1.0190095362024452,37.715019098113245
1225,normal gaussian,e[1]glob,-0.46503471824830234,36.51977254414882
1226,normal gaussian,e[1]glob,0.08894009970584049,36.519794842276475
1227,normal gaussian,e[1]glob,0.08894009970584049,36.519794842276475
1228,normal gaussian,e[1]glob,0.6429149176599838,37.71508599216365
1229,normal gaussian,e[1]glob,1.1968897356141266,40.10564599424336
1230,normal gaussian,e[1]glob,1.7508645535682694,43.69147484806135
1231,normal gaussian,e[1]glob,2.3048393715224123,48.472572554068684
1232,normal gaussian,e[1]Hllll,4.269217058183108,49.40634350031507
1233,normal gaussian,e[1]Hllll,3.2703783294937203,44.25634431940079
1234,normal gaussian,e[1]Hllll,2.2715396008043323,40.39384113520339
1235,normal gaussian,e[1]Hllll,1.2727008721149442,37.81883301767611
1236,normal gaussian,e[1]Hllll,0.27386214342555615,36.53133163619566
1237,normal gaussian,e[1]Hllll,0.27386214342555615,36.53133163619566
1238,normal gaussian,e[1]Hllll,-0.7249765852638324,36.531307805015224
1239,normal gaussian,e[1]Hllll,-1.7238153139532204,37.81878889524084
1240,normal gaussian,e[1]Hllll,-2.722654042642609,40.39376586483354
1241,normal gaussian,e[1]Hllll,-3.721492771331997,44.25623887352287
1242,normal gaussian,e[1]Hllll,-4.720331500021385,49.40620793853989
1243,normal gaussian,e[1]Hllll,-4.720331500021385,49.40620793853989
1244,normal gaussian,e[1]Hllll,-3.721492771331997,44.25623887352287
1245,normal gaussian,e[1]Hllll,-2.722654042642609,40.39376586483354
1246,normal gaussian,e[1]Hllll,-1.7238153139532204,37.81878889524084
1247,normal gaussian,e[1]Hllll,-0.7249765852638324,36.531307805015224
1248,normal gaussian,e[1]Hllll,0.27386214342555615,36.53133163619566
1249,normal gaussian,e[1]Hllll,0.27386214342555615,36.53133163619566
1250,normal gaussian,e[1]Hllll,1.2727008721149442,37.81883301767611
1251,normal gaussian,e[1]Hllll,2.2715396008043323,40.39384113520339
1252,normal gaussian,e[1]Hllll,3.2703783294937203,44.25634431940079
1253,normal gaussian,e[1]Hllll,4.269217058183108,49.40634350031507
